Pincode,Location,Taluk,District,,State,,
802165,Jagdishpur,Taluk,Bhojpur,District,BIHAR,State,
813129,Nathnagar,Taluk,Bhagalpur,District,BIHAR,State,
841239,Siwan,Taluk,Siwan,District,BIHAR,State,
845423,Areraj,Taluk,East Champaran,District,BIHAR,State,
802215,Bikramganj,Taluk,Rohtas,District,BIHAR,State,
845415,Sikarahana,Taluk,East Champaran,District,BIHAR,State,
841503,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
845105,Bettiah,Taluk,West Champaran,District,BIHAR,State,
845105,Bettiah,Taluk,West Champaran,District,BIHAR,State,
845435,Banjaria,Taluk,East Champaran,District,BIHAR,State,
845436,Motihari,Taluk,East Champaran,District,BIHAR,State,
841428,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
845302,Chauradano,Taluk,East Champaran,District,BIHAR,State,
802203,Garhani,Taluk,Bhojpur,District,BIHAR,State,
841436,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
802211,Dawath,Taluk,Rohtas,District,BIHAR,State,
841421,Chapra,Taluk,Saran,District,BIHAR,State,
841419,Chapra,Taluk,Saran,District,BIHAR,State,
844124,Hajipur,Taluk,Vaishali,District,BIHAR,State,
841305,Revelganj,Taluk,Saran,District,BIHAR,State,
845454,Bettiah,Taluk,West Champaran,District,BIHAR,State,
847107,Muzaffarpur,Taluk,Muzaffarpur,District,BIHAR,State,
824125,Rafiganj,Taluk,Aurangabad(BH),District,BIHAR,State,
804454,Masaurhi,Taluk,Patna,District,BIHAR,State,
841239,Siwan,Taluk,Siwan,District,BIHAR,State,
805109,Gaya,Gaya,District,BIHAR,BIHAR,,
841501,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
841460,Parsa,Taluk,Saran,District,BIHAR,State,
844126,Mahua,Taluk,Vaishali,District,BIHAR,State,
813104,Bounsi,Taluk,Banka,District,BIHAR,State,
845106,Bettiah,Taluk,West Champaran,District,BIHAR,State,
845455,Bettiah,Taluk,West Champaran,District,BIHAR,State,
811305,Gidhaur,Taluk,Jamui,District,BIHAR,State,
821312,Tilouthu,Taluk,Rohtas,District,BIHAR,State,
802201,Arrah,Taluk,Bhojpur,District,BIHAR,State,
811301,Islamnagar,Taluk,Jamui,District,BIHAR,State,
804421,Jehanabad,Taluk,Jehanabad,District,BIHAR,State,
852219,Shah Alam Nagar,Taluk,Madhepura,District,BIHAR,State,
802301,Arrah,Taluk,Bhojpur,District,BIHAR,State,
821109,Mohania,Taluk,Kaimur (Bhabua),District,BIHAR,State,
843129,Bochaha,Taluk,Muzaffarpur,District,BIHAR,State,
843129,Bochaha,Taluk,Muzaffarpur,District,BIHAR,State,
801305,Nagarnausa,Taluk,Nalanda,District,BIHAR,State,
802165,Jagdishpur,Taluk,Bhojpur,District,BIHAR,State,
847102,Benipatti,Taluk,Madhubani,District,BIHAR,State,
847231,Benipatti,Taluk,Madhubani,District,BIHAR,State,
852115,Udakishanganj,Taluk,Madhepura,District,BIHAR,State,
848131,Samastipur,Taluk,Samastipur,District,BIHAR,State,
852123,Nauhatta,Taluk,Saharsa,District,BIHAR,State,
802165,Jagdishpur,Taluk,Bhojpur,District,BIHAR,State,
841506,Siwan,Taluk,Siwan,District,BIHAR,State,
843301,Dumra,Taluk,Sitamarhi,District,BIHAR,State,
847234,Madhubani,Taluk,Madhubani,District,BIHAR,State,
845413,Chakia,Taluk,East Champaran,District,BIHAR,State,
813211,Banka,Taluk,Banka,District,BIHAR,State,
848129,Samastipur,Taluk,Samastipur,District,BIHAR,State,
811106,Shamho,Taluk,Begusarai,District,BIHAR,State,
845437,Motihari,Taluk,East Champaran,District,BIHAR,State,
803114,Parwalpur,Taluk,Nalanda,District,BIHAR,State,
811202,Munger,Taluk,Munger,District,BIHAR,State,
812004,Nathnagar,Taluk,Bhagalpur,District,BIHAR,State,
848117,Samastipur,Taluk,Samastipur,District,BIHAR,State,
852106,Simri Bakhtiarpur,Taluk,Saharsa,District,BIHAR,State,
852128,Singheshwar,Taluk,Madhepura,District,BIHAR,State,
854318,Araria,Taluk,Araria,District,BIHAR,State,
821308,Dehri,Taluk,Rohtas,District,BIHAR,State,
843302,Dumra,Taluk,Sitamarhi,District,BIHAR,State,
811311,Lakhisarai,Taluk,Lakhisarai,District,BIHAR,State,
824201,Barachatti,Taluk,Gaya,District,BIHAR,State,
813210,Sabour,Taluk,Bhagalpur,District,BIHAR,State,
803211,Athmalgola,Taluk,Patna,District,BIHAR,State,
842002,Mushahari,Taluk,Muzaffarpur,District,BIHAR,State,
811105,Sheikhpura,Taluk,Sheikhpura,District,BIHAR,State,
811105,Sheikhpura,Taluk,Sheikhpura,District,BIHAR,State,
800014,Phulwari,Taluk,Patna,District,BIHAR,State,
811105,Sheikhpura,Taluk,Sheikhpura,District,BIHAR,State,
854334,Araria,Taluk,Araria,District,BIHAR,State,
805106,Nawada,Nawada,District,BIHAR,BIHAR,,
848101,Samastipur,Taluk,Samastipur,District,BIHAR,State,
824114,Goh,Taluk,Aurangabad(BH),District,BIHAR,State,
802301,Arrah,Taluk,Bhojpur,District,BIHAR,State,
843329,Sheohar,Taluk,Sheohar,District,BIHAR,State,
802125,Kesath,Taluk,Buxar,District,BIHAR,State,
802203,Piru,Taluk,Bhojpur,District,BIHAR,State,
802204,Piro,Taluk,Bhojpur,District,BIHAR,State,
802131,Simri,Taluk,Buxar,District,BIHAR,State,
802158,Jagdishpur,Taluk,Bhojpur,District,BIHAR,State,
848504,Samastipur,Taluk,Samastipur,District,BIHAR,State,
845438,Bettiah,Taluk,West Champaran,District,BIHAR,State,
821111,Sheosagar,Taluk,Rohtas,District,BIHAR,State,
841407,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
851203,Khagaria,Taluk,Khagaria,District,BIHAR,State,
824211,Sherghati,Taluk,Gaya,District,BIHAR,State,
801503,Danapur,Taluk,Patna,District,BIHAR,State,
805127,Warisaliganj,Taluk,Nawada,District,BIHAR,State,
847204,Benipur,Taluk,Darbhanga,District,BIHAR,State,
848503,Samastipur,Taluk,Samastipur,District,BIHAR,State,
841417,Mashrakh,Taluk,Saran,District,BIHAR,State,
847215,Rajnagar,Taluk,Madhubani,District,BIHAR,State,
801105,Dinapur-Cum-Khagaul,Taluk,Patna,District,BIHAR,State,
845307,Bettiah,Taluk,West Champaran,District,BIHAR,State,
845454,Bettiah,Taluk,West Champaran,District,BIHAR,State,
824301,Nabinagar,Taluk,Aurangabad(BH),District,BIHAR,State,
824301,Nabinagar,Taluk,Aurangabad(BH),District,BIHAR,State,
841443,Chapra,Taluk,Saran,District,BIHAR,State,
841245,Siwan,Taluk,Siwan,District,BIHAR,State,
845452,Bettiah,Taluk,West Champaran,District,BIHAR,State,
821106,Mohania,Taluk,Kaimur (Bhabua),District,BIHAR,State,
811311,Halsi,Taluk,Lakhisarai,District,BIHAR,State,
855113,Katihar,Taluk,Katihar,District,BIHAR,State,
843127,Motipur,Taluk,Muzaffarpur,District,BIHAR,State,
855115,Kishanaganj,Taluk,Kishanganj,District,BIHAR,State,
845401,Motihari,Taluk,East Champaran,District,BIHAR,State,
843128,Minapur,Taluk,Muzaffarpur,District,BIHAR,State,
841201,Manjhi,Taluk,Saran,District,BIHAR,State,
854317,Katihar,Taluk,Katihar,District,BIHAR,State,
811202,Dharhara,Taluk,Munger,District,BIHAR,State,
855102,Kaihar,Taluk,Katihar,District,BIHAR,State,
843321,Katra,Taluk,Muzaffarpur,District,BIHAR,State,
847102,Benipatti,Taluk,Madhubani,District,BIHAR,State,
847103,Benipur,Taluk,Darbhanga,District,BIHAR,State,
803302,Mokama,Taluk,Patna,District,BIHAR,State,
811213,H Kharagpur,Taluk,Munger,District,BIHAR,State,
847101,Darbhanga,Taluk,Darbhanga,District,BIHAR,State,
847233,Benipur,Taluk,Darbhanga,District,BIHAR,State,
811310,Lakhisarai,Taluk,Lakhisarai,District,BIHAR,State,
813203,Kahalgaon,Taluk,Bhagalpur,District,BIHAR,State,
844505,Vaishali,Vaishali,District,BIHAR,BIHAR,,
813109,Dhuraiya,Taluk,Banka,District,BIHAR,State,
813109,Dhuraiya,Taluk,Banka,District,BIHAR,State,
843115,Bandra,Taluk,Muzaffarpur,District,BIHAR,State,
843331,Sursand,Taluk,Sitamarhi,District,BIHAR,State,
845401,Motihari,Taluk,East Champaran,District,BIHAR,State,
847213,Madhubani,Taluk,Madhubani,District,BIHAR,State,
841411,Chapra,Taluk,Saran,District,BIHAR,State,
813104,Bausi,Taluk,Banka,District,BIHAR,State,
824211,Sherghati,Taluk,Gaya,District,BIHAR,State,
841407,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
843329,Sheohar,Taluk,Sheohar,District,BIHAR,State,
845417,Areraj,Taluk,East Champaran,District,BIHAR,State,
845459,Bettiah,Taluk,West Champaran,District,BIHAR,State,
847235,Madhubani,Taluk,Madhubani,District,BIHAR,State,
813206,Pirpainti,Taluk,Bhagalpur,District,BIHAR,State,
854326,Purnea,Taluk,Purnia,District,BIHAR,State,
802158,Jagdishpur,Taluk,Bhojpur,District,BIHAR,State,
848502,Samastipur,Taluk,Samastipur,District,BIHAR,State,
847226,Jaynagar,Taluk,Madhubani,District,BIHAR,State,
847101,Darbhanga,Taluk,Darbhanga,District,BIHAR,State,
845105,Bettiah,Taluk,West Champaran,District,BIHAR,State,
847232,Ladania,Taluk,Madhubani,District,BIHAR,State,
801110,Paliganj,Taluk,Patna,District,BIHAR,State,
841423,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
845106,Bettiah,Taluk,West Champaran,District,BIHAR,State,
801304,Daniyawan,Taluk,Patna,District,BIHAR,State,
824202,Deo,Taluk,Aurangabad(BH),District,BIHAR,State,
813105,Jagdishpur,Taluk,Bhagalpur,District,BIHAR,State,
852128,Singheshwar,Taluk,Madhepura,District,BIHAR,State,
801110,Paliganj,Taluk,Patna,District,BIHAR,State,
824115,Haspura,Taluk,Aurangabad(BH),District,BIHAR,State,
847201,Benipur,Taluk,Darbhanga,District,BIHAR,State,
852124,Saharsa,Saharsa,District,BIHAR,BIHAR,,
801102,Paliganj,Taluk,Patna,District,BIHAR,State,
805103,Nawada,Nawada,District,BIHAR,BIHAR,,
848207,Samastipur,Taluk,Samastipur,District,BIHAR,State,
851129,Begusarai,Taluk,Begusarai,District,BIHAR,State,
848204,Begusarai,Taluk,Begusarai,District,BIHAR,State,
843119,Kurhani,Taluk,Muzaffarpur,District,BIHAR,State,
845305,Raxaul,Taluk,East Champaran,District,BIHAR,State,
845449,Bettiah,Taluk,West Champaran,District,BIHAR,State,
824125,Rafiganj,Taluk,Aurangabad(BH),District,BIHAR,State,
847409,Phulparas,Taluk,Madhubani,District,BIHAR,State,
811315,Sikandra,Taluk,Jamui,District,BIHAR,State,
804425,Ratnifaridpur,Taluk,Jehanabad,District,BIHAR,State,
821103,Mohania,Taluk,Kaimur (Bhabua),District,BIHAR,State,
845434,Areraj,Taluk,East Champaran,District,BIHAR,State,
842001,Mushahari,Taluk,Muzaffarpur,District,BIHAR,State,
811315,Sikandra,Taluk,Jamui,District,BIHAR,State,
841434,Siwan,Taluk,Siwan,District,BIHAR,State,
847451,Supaul,Taluk,Supaul,District,BIHAR,State,
801110,Paliganj,Taluk,Patna,District,BIHAR,State,
821310,Dehri On Sone,Taluk,Rohtas,District,BIHAR,State,
841101,Chapra,Taluk,Saran,District,BIHAR,State,
854115,Katihar,Taluk,Katihar,District,BIHAR,State,
841421,Ishupur,Taluk,Saran,District,BIHAR,State,
841405,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
802222,Piru,Taluk,Bhojpur,District,BIHAR,State,
802129,Nawanagar,Taluk,Buxar,District,BIHAR,State,
802207,Piru,Taluk,Bhojpur,District,BIHAR,State,
821104,Chenari,Taluk,Rohtas,District,BIHAR,State,
845307,Bettiah,Taluk,West Champaran,District,BIHAR,State,
802213,Mohania,Taluk,Kaimur (Bhabua),District,BIHAR,State,
854333,Araria,Taluk,Araria,District,BIHAR,State,
841244,Siwan,Taluk,Siwan,District,BIHAR,State,
855113,Katihar,Taluk,Katihar,District,BIHAR,State,
847227,Jhanjharpur,Taluk,Madhubani,District,BIHAR,State,
854102,Purnia,Purnia,District,BIHAR,BIHAR,,
803117,Silao,Taluk,Nalanda,District,BIHAR,State,
824102,Aurangabad,Taluk,Aurangabad(BH),District,BIHAR,State,
824202,Deo,Taluk,Aurangabad(BH),District,BIHAR,State,
821111,Sasaram,Taluk,Rohtas,District,BIHAR,State,
813204,Kahalgoan,Taluk,Bhagalpur,District,BIHAR,State,
841418,Chapra,Taluk,Saran,District,BIHAR,State,
804403,Belaganj,Taluk,Gaya,District,BIHAR,State,
843119,Maniari,Taluk,Muzaffarpur,District,BIHAR,State,
854318,Araria,Taluk,Araria,District,BIHAR,State,
802135,Buxar,Taluk,Buxar,District,BIHAR,State,
851126,Begusarai,Taluk,Begusarai,District,BIHAR,State,
852218,Pipra Bazar,Taluk,Supaul,District,BIHAR,State,
851126,Begusarai,Taluk,Begusarai,District,BIHAR,State,
847301,Darbhanga,Darbhanga,District,BIHAR,BIHAR,,
805124,Pakribarawan,Taluk,Nawada,District,BIHAR,State,
848213,Samastipur,Taluk,Darbhanga,District,BIHAR,State,
843114,Patepur,Taluk,Vaishali,District,BIHAR,State,
804451,Punpun,Taluk,Patna,District,BIHAR,State,
824125,Rafiganj,Taluk,Aurangabad(BH),District,BIHAR,State,
847404,Jhanjharpur,Taluk,Madhubani,District,BIHAR,State,
854101,Katihar,Taluk,Katihar,District,BIHAR,State,
843113,Bandra,Taluk,Muzaffarpur,District,BIHAR,State,
848203,Khagaria,Taluk,Khagaria,District,BIHAR,State,
852202,Kahara,Taluk,Saharsa,District,BIHAR,State,
854318,Araria,Taluk,Araria,District,BIHAR,State,
852111,Raghopur,Taluk,Supaul,District,BIHAR,State,
847222,Benipatti,Taluk,Madhubani,District,BIHAR,State,
847235,Madhubani,Taluk,Madhubani,District,BIHAR,State,
848503,Samastipur,Taluk,Samastipur,District,BIHAR,State,
852127,Saharsa,Saharsa,District,BIHAR,BIHAR,,
852127,Simri Bakhtiarpur,Taluk,Saharsa,District,BIHAR,State,
824236,Tekari,Taluk,Gaya,District,BIHAR,State,
811316,Jhajha,Taluk,Jamui,District,BIHAR,State,
803114,Parwalpur,Taluk,Nalanda,District,BIHAR,State,
824207,Konch,Taluk,Gaya,District,BIHAR,State,
805125,Nawada,Nawada,District,BIHAR,BIHAR,,
843161,Kurhani,Taluk,Muzaffarpur,District,BIHAR,State,
845101,Bettiah,Taluk,West Champaran,District,BIHAR,State,
845433,Raxaul,Taluk,East Champaran,District,BIHAR,State,
852219,Alamnagar,Taluk,Madhepura,District,BIHAR,State,
801102,Paliganj,Taluk,Patna,District,BIHAR,State,
844126,Mahua,Taluk,Vaishali,District,BIHAR,State,
824203,Goh,Taluk,Aurangabad(BH),District,BIHAR,State,
855115,Kishanganj,Taluk,Kishanganj,District,BIHAR,State,
847121,Darbhanga,Taluk,Darbhanga,District,BIHAR,State,
811102,Sarmera,Taluk,Nalanda,District,BIHAR,State,
851134,Begusarai,Taluk,Begusarai,District,BIHAR,State,
841507,Siwan,Taluk,Siwan,District,BIHAR,State,
811310,Lakhisarai,Lakhisarai,District,BIHAR,BIHAR,,
852128,Singheshwar,Taluk,Madhepura,District,BIHAR,State,
811202,Jamalpur,Taluk,Munger,District,BIHAR,State,
855107,Kishanganhj,Taluk,Kishanganj,District,BIHAR,State,
847306,Darbhanga,Taluk,Darbhanga,District,BIHAR,State,
848236,Samastipur,Taluk,Samastipur,District,BIHAR,State,
848209,Samastipur,Taluk,Samastipur,District,BIHAR,State,
848113,Samastipur,Samastipur,District,BIHAR,BIHAR,,
854304,Purnea,Taluk,Purnia,District,BIHAR,State,
805131,Gaya,Gaya,District,BIHAR,BIHAR,,
847123,Singhwara,Taluk,Darbhanga,District,BIHAR,State,
852138,Kishanpur,Taluk,Supaul,District,BIHAR,State,
843317,Sonbarsa,Taluk,Sitamarhi,District,BIHAR,State,
803101,Biharsharif,Taluk,Nalanda,District,BIHAR,State,
843317,Sonbarsa,Taluk,Sitamarhi,District,BIHAR,State,
802316,Arrah,Taluk,Bhojpur,District,BIHAR,State,
802316,Barhara,Taluk,Bhojpur,District,BIHAR,State,
847429,Darbhanga,Taluk,Darbhanga,District,BIHAR,State,
802220,Bikramganj,Taluk,Rohtas,District,BIHAR,State,
845414,P.dayal,Taluk,East Champaran,District,BIHAR,State,
811107,Sheikhpura,Taluk,Sheikhpura,District,BIHAR,State,
843302,Dumra,Taluk,Sitamarhi,District,BIHAR,State,
845418,Dhaka,Taluk,East Champaran,District,BIHAR,State,
805127,Sirdala,Taluk,Nawada,District,BIHAR,State,
824233,Khizirsarai,Taluk,Gaya,District,BIHAR,State,
803116,Islampur,Taluk,Nalanda,District,BIHAR,State,
821106,Mohania,Taluk,Kaimur (Bhabua),District,BIHAR,State,
847230,Benipatti,Taluk,Madhubani,District,BIHAR,State,
855456,Motihari,Taluk,East Champaran,District,BIHAR,State,
824112,Barun,Taluk,Aurangabad(BH),District,BIHAR,State,
841243,Siwan,Taluk,Siwan,District,BIHAR,State,
841413,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
845101,Bettiah,Taluk,West Champaran,District,BIHAR,State,
845450,Bettiah,Taluk,West Champaran,District,BIHAR,State,
802215,Sasaram,Taluk,Rohtas,District,BIHAR,State,
843117,Minapur,Taluk,Muzaffarpur,District,BIHAR,State,
843123,Motipur,Taluk,Muzaffarpur,District,BIHAR,State,
845452,Bettiah,Taluk,West Champaran,District,BIHAR,State,
803110,Chandi,Taluk,Nalanda,District,BIHAR,State,
845425,Areraj,Taluk,East Champaran,District,BIHAR,State,
846002,Darbhanga,Taluk,Darbhanga,District,BIHAR,State,
854103,Katihar,Taluk,Katihar,District,BIHAR,State,
847212,Madhubani,Taluk,Madhubani,District,BIHAR,State,
845401,Motihari,Taluk,East Champaran,District,BIHAR,State,
844123,Lalgang,Taluk,Vaishali,District,BIHAR,State,
803110,Bakhtiarpur,Taluk,Patna,District,BIHAR,State,
821106,Mohania,Taluk,Kaimur (Bhabua),District,BIHAR,State,
843333,Nanpur,Taluk,Sitamarhi,District,BIHAR,State,
855107,Kishanganj,Taluk,Kishanganj,District,BIHAR,State,
803110,Harnaut,Taluk,Nalanda,District,BIHAR,State,
841305,Chapra,Taluk,Saran,District,BIHAR,State,
843324,Parihar,Taluk,Sitamarhi,District,BIHAR,State,
852101,Bihariganj,Taluk,Madhepura,District,BIHAR,State,
843108,Kanti,Taluk,Muzaffarpur,District,BIHAR,State,
845426,Chakia,Taluk,East Champaran,District,BIHAR,State,
854334,Araria,Taluk,Araria,District,BIHAR,State,
845301,Raxaul,Taluk,East Champaran,District,BIHAR,State,
845301,Raxaul,Taluk,East Champaran,District,BIHAR,State,
847101,Darbhanga,Taluk,Darbhanga,District,BIHAR,State,
841245,Siwan,Taluk,Siwan,District,BIHAR,State,
841422,Chapra,Taluk,Saran,District,BIHAR,State,
841426,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
845404,Bettiah,Taluk,West Champaran,District,BIHAR,State,
852202,Kahara,Taluk,Saharsa,District,BIHAR,State,
804425,Ratnifaridpur,Taluk,Jehanabad,District,BIHAR,State,
852216,Saharsa,Saharsa,District,BIHAR,BIHAR,,
851130,Begusarai,Taluk,Begusarai,District,BIHAR,State,
845428,Pakari Dayal,Taluk,East Champaran,District,BIHAR,State,
813221,Tarapur,Taluk,Munger,District,BIHAR,State,
854108,Katihar,Taluk,Katihar,District,BIHAR,State,
802215,Sasaram,Taluk,Rohtas,District,BIHAR,State,
802217,Sasaram,Taluk,Rohtas,District,BIHAR,State,
805111,Nawada,Nawada,District,BIHAR,BIHAR,,
846005,Darbhanga,Taluk,Darbhanga,District,BIHAR,State,
846005,Darbhanga,Taluk,Darbhanga,District,BIHAR,State,
802122,Rajpur,Taluk,Buxar,District,BIHAR,State,
841503,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
851214,Khagaria,Taluk,Khagaria,District,BIHAR,State,
845453,Bettiah,Taluk,West Champaran,District,BIHAR,State,
845422,Motihari,Taluk,East Champaran,District,BIHAR,State,
845306,Bettiah,Taluk,West Champaran,District,BIHAR,State,
845432,Klyanpur,Taluk,East Champaran,District,BIHAR,State,
845432,Kalyanpur,Taluk,East Champaran,District,BIHAR,State,
845305,Raxaul,Taluk,East Champaran,District,BIHAR,State,
847409,Phulparas,Taluk,Madhubani,District,BIHAR,State,
847409,Phulparas,Taluk,Madhubani,District,BIHAR,State,
841236,Siwan,Taluk,Siwan,District,BIHAR,State,
841436,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
845301,Raxaul,Taluk,East Champaran,District,BIHAR,State,
845453,Bettiah,Taluk,West Champaran,District,BIHAR,State,
841312,Chapra,Taluk,Saran,District,BIHAR,State,
845412,Chakia,Taluk,East Champaran,District,BIHAR,State,
848201,Begusarai,Taluk,Begusarai,District,BIHAR,State,
855102,Katihar,Taluk,Katihar,District,BIHAR,State,
855117,Kishanganj,Taluk,Kishanganj,District,BIHAR,State,
841221,Chapra,Taluk,Saran,District,BIHAR,State,
843302,Dumra,Taluk,Sitamarhi,District,BIHAR,State,
843301,Dumra,Taluk,Sitamarhi,District,BIHAR,State,
852106,Simri Bakhtiarpur,Taluk,Saharsa,District,BIHAR,State,
845103,Bettiah,Taluk,West Champaran,District,BIHAR,State,
854339,Chatapur,Taluk,Supaul,District,BIHAR,State,
803116,Rajgir,Taluk,Nalanda,District,BIHAR,State,
805107,Nawada,Nawada,District,BIHAR,BIHAR,,
843314,Sitamarhi,Sitamarhi,District,BIHAR,BIHAR,,
843128,Minapur,Taluk,Muzaffarpur,District,BIHAR,State,
841226,Siwan,Taluk,Siwan,District,BIHAR,State,
841226,Siwan,Taluk,Siwan,District,BIHAR,State,
841227,Siwan,Taluk,Siwan,District,BIHAR,State,
802223,Piru,Taluk,Bhojpur,District,BIHAR,State,
824207,Konch,Taluk,Aurangabad(BH),District,BIHAR,State,
852105,Supaul,Supaul,District,BIHAR,BIHAR,,
802219,Dehri On Sone,Taluk,Rohtas,District,BIHAR,State,
845417,East Champaran,East Champaran,District,BIHAR,BIHAR,,
813124,Banka,Taluk,Banka,District,BIHAR,State,
841311,Chapra,Taluk,Saran,District,BIHAR,State,
848114,Samastipur,Taluk,Samastipur,District,BIHAR,State,
813211,Shambhuganj,Taluk,Banka,District,BIHAR,State,
852129,Sonbersa Raj,Taluk,Saharsa,District,BIHAR,State,
821306,Dehri On Sone,Taluk,Rohtas,District,BIHAR,State,
845105,Bettiah,Taluk,West Champaran,District,BIHAR,State,
854331,Araria,Taluk,Araria,District,BIHAR,State,
841436,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
841403,Baniapur,Taluk,Saran,District,BIHAR,State,
813204,Kahalgoan,Taluk,Bhagalpur,District,BIHAR,State,
823003,Gaya,Taluk,Gaya,District,BIHAR,State,
854327,Purnea,Taluk,Purnia,District,BIHAR,State,
843120,Paroo,Taluk,Muzaffarpur,District,BIHAR,State,
802316,Arrah,Taluk,Bhojpur,District,BIHAR,State,
804423,Jehanabad,Taluk,Jehanabad,District,BIHAR,State,
824127,Kaler,Taluk,Arwal,District,BIHAR,State,
811304,Ariyari,Taluk,Sheikhpura,District,BIHAR,State,
841239,Siwan,Taluk,Siwan,District,BIHAR,State,
841406,Siwan,Taluk,Siwan,District,BIHAR,State,
811305,Gidhaur,Taluk,Jamui,District,BIHAR,State,
848207,Samastipur,Taluk,Samastipur,District,BIHAR,State,
841437,Gopalganj,Taluk,Gopalganj,District,BIHAR,State,
802101,Buxar,Taluk,Buxar,District,BIHAR,State,
801102,Dulhin Bazar,Taluk,Patna,District,BIHAR,State,
847223,Benipatti,Taluk,Madhubani,District,BIHAR,State,
803118,Biharsharif,Taluk,Nalanda,District,BIHAR,State,
802219,Dehri On Sone,Taluk,Rohtas,District,BIHAR,State,
804422,Jehanabad,Taluk,Jehanabad,District,BIHAR,State,
824209,Paraiya,Taluk,Gaya,District,BIHAR,State,
848117,Samastipur,Taluk,Samastipur,District,BIHAR,State,
848125,Samastipur,Taluk,Samastipur,District,BIHAR,State,
845422,Motihari,Taluk,East Champaran,District,BIHAR,State,
824112,Barun,Taluk,Aurangabad(BH),District,BIHAR,State,
854329,Araria,Taluk,Araria,District,BIHAR,State,
800007,Sampatchak,Taluk,Patna,District,BIHAR,State,
847308,Benipatti,Taluk,Madhubani,District,BIHAR,State,
855114,Katihar,Taluk,Katihar,District,BIHAR,State,
854316,Purnea,Taluk,Purnia,District,BIHAR,State,
843332,M. Ganj,Taluk,Sitamarhi,District,BIHAR,State,
841421,Chapra,Taluk,Saran,District,BIHAR,State,
804405,Jehanabad,Taluk,Jehanabad,District,BIHAR,State,
802112,Barhampur,Taluk,Buxar,District,BIHAR,State,
802118,Simri,Taluk,Buxar,District,BIHAR,State,
802125,Kesath,Taluk,Buxar,District,BIHAR,State,
802205,Tarari,Taluk,Bhojpur,District,BIHAR,State,
802207,Piro,Taluk,Bhojpur,District,BIHAR,State,
841241,Siwan,Taluk,Siwan,District,BIHAR,State,
843128,Minapur,Taluk,Muzaffarpur,District,BIHAR,State,
